domain	name	region	tranco
tnebc.nwaonline.com	Times of Northeast Benton County	US	48245
nwaonline.com	Weekly Vista	US	48245
concordmonitor.com	Concord Monitor	US	48371
bakersfield.com	Bakersfield Californian	US	48469
wowt.com	6 News WOWT	US	48517
sj-r.com	The State Journal-Register	US	48557
nhpr.org	New Hampshire Public Radio	US	48971
seattleweekly.com	Seattle Weekly	US	49125
andscape.com	Andscape	US	49157
cbs17.com	CBS 17	US	49314
argusleader.com	Sioux Falls Argus Leader	US	49490
vtdigger.org	VTDigger	US	49508
sunherald.com	Sun Herald	US	49613
dailycal.org	The Daily Californian	US	49945
businessinsider.es	Business Insider	US	50174
sbsun.com	The San Bernardino Sun	US	50417
pe.com	Riverside Press-Enterprise	US	50516
whas11.com	WHAS11 News	US	50585
washingtonblade.com	Washington Blade	US	50727
burlingtonfreepress.com	Burlington Free Press	US	50966
wabe.org	WABE News	US	51149
okayplayer.com	okayplayer	US	51213
starnewsonline.com	Star-News	US	51238
missoulian.com	Missoulian	US	51506
onlineathens.com	Athens Banner-Herald	US	51526
southbendtribune.com	South Bend Tribune	US	51946
civilbeat.org	Honolulu Civil Beat	US	52035
oann.com	OAN	US	52147
sacurrent.com	San Antonio Current	US	52176
coloradoan.com	Coloradoan	US	52557
sanluisobispo.com	Cambrian	US	52598
cantonrep.com	The Repository	US	52686
greenbaypressgazette.com	Door County Advocate	US	53053
ainonline.com	Aviation International News	US	53070
alaskapublic.org	Alaska Public Media	US	53238
duluthnewstribune.com	Duluth News Tribune	US	53486
link.galegroup.com	The Vindicator	US	53550
infotrac.galegroup.com	The Gazette	US	53550
stamfordadvocate.com	The Advocate	US	53806
cityandstateny.com	City & State New York	US	54416
powerlineblog.com	Power Line	US	54480
edsource.org	EdSource	US	54589
qctimes.com	Quad-City Times	US	54630
0-www.lexisnexis.com.emu.londonmet.ac.uk	Dayton Daily News	US	54685
wvgazettemail.com	Charleston Gazette-Mail	US	54769
sevendaysvt.com	Seven Days	US	54781
accesswire.com	Accesswire	US	54796
thebaffler.com	Baffler	US	54799
kut.org	KUT	US	54840
southcoasttoday.com	SouthCoastToday.com	US	54969
centralmaine.com	Kennebec Journal	US	55309
lubbockonline.com	Lubbock Avalanche-Journal	US	55350
recordonline.com	Times Herald-Record	US	55687
goerie.com	GoErie.com	US	55769
metro.us	Metro New York	US	55918
mycentraljersey.com	The Courier-News	US	55962
tpr.org	Texas Public Radio	US	55985
phillyburbs.com	Bucks County Courier Times	US	56038
eastbayexpress.com	East Bay Express	US	56146
fayobserver.com	The Fayetteville Observer	US	56253
chinadigitaltimes.net	China Digital Times	US	56373
newstimes.com	The News-Times	US	56444
algemeiner.com	Algemeiner Journal	US	56480
elnuevoherald.com	El Nuevo Herald	US	56573
13wmaz.com	13WMAZ News	US	56808
creators.com	Creators Syndicate	US	56962
capecodtimes.com	Cape Cod Times	US	56995
the74million.org	74th	US	57048
airforcetimes.com	Air Force Times	US	57258
pasadenastarnews.com	Pasadena Star-News	US	57396
ctmirror.org	Connecticut Mirror	US	57433
courierpostonline.com	Courier-Post	US	57582
miami.com	Miami Herald	US	57817
tmn.truman.edu	Truman State University Index	US	57912
wbrc.com	WBRC FOX6 News	US	58302
grandforksherald.com	Grand Forks Herald	US	58331
aerotime.aero	AeroTime Hub	US	58773
ksn.com	KSN News	US	58837
durangoherald.com	The Durango Herald	US	58946
quill.org	The Quill	US	59035
tuscaloosanews.com	Tuscaloosa News	US	59107
modbee.com	The Modesto Bee	US	59213
epochtimes.de	The Epoch Times	US	59475
michigandaily.com	Michigan Daily	US	59568
dailyprogress.com	Madison County Eagle	US	59755
thecity.nyc	The City	US	59759
puck.news	Puck	US	59903
bendbulletin.com	The Bulletin	US	60067
capradio.org	CapRadio	US	60109
pantagraph.com	The Pantagraph	US	60256
